26516,random_location_delay,NULL,4,demographics,NULL,5530.735,NULL,NULL,NULL,NULL,NULL,27516,NULL,NULL,NULL,NULL,"{""Gender"":""Female"",""Age"":""18""}",24848
26516,random_location_delay,0,9,practice_rdk,1,2346.41,NULL,NULL,NULL,NULL,NULL,61428,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,0,11,rdk,NULL,2571.29,180,0.8,90,27650,1,64010,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,13,practice_rdk,2,4856.365,NULL,NULL,NULL,NULL,NULL,68871,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,0,15,rdk,NULL,1915.845,0,0.5,88,20214,1,70794,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,17,practice_rdk,3,1544.775,NULL,NULL,NULL,NULL,NULL,72345,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,0,19,rdk,NULL,4076.055,0,0.2,90,16745,,76427,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,21,rdk,NULL,1439.5,0,0.2,88,12665,1,78373,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,23,practice_rdk,0,1268.45,NULL,NULL,NULL,NULL,NULL,79646,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,0,25,rdk,NULL,2119.99,0,0,90,9954,,81772,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,27,rdk,NULL,959.115,0,0,88,7831,1,83237,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,32,practice_rdk,1,1501.89,NULL,NULL,NULL,NULL,NULL,91168,0.5,0.8,0.2,0,NULL,24848
26516,random_location_delay,1,34,rdk,NULL,1368.76,0,0.8,88,28496,1,92543,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,36,practice_rdk,2,2600.865,NULL,NULL,NULL,NULL,NULL,95149,0.5,0.8,0.2,0,NULL,24848
26516,random_location_delay,1,38,rdk,NULL,1318.325,0,0.2,88,24520,1,96473,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,40,practice_rdk,3,919.77,NULL,NULL,NULL,NULL,NULL,97397,0.5,0.8,0.2,0,NULL,24848
26516,random_location_delay,1,42,rdk,NULL,3173.945,0,0,90,22276,,100574,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,44,rdk,NULL,468.3749999,180,0,88,19101,,101550,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,46,rdk,NULL,1636.96,180,0,88,18630,,103692,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,48,rdk,NULL,1127.07,0,0,88,16992,1,105324,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,50,practice_rdk,0,1112.345,NULL,NULL,NULL,NULL,NULL,106440,0.5,0.8,0.2,0,NULL,24848
26516,random_location_delay,1,52,rdk,NULL,1114.955,180,0.5,90,14750,1,107558,NULL,NULL,NULL,NULL,NULL,24848
